date,Account,classification,value,daily_pnl,trade_count,avg_size_usd,total_size_usd,n_wins,n_losses,max_loss,max_gain,fees,win_rate,longs,shorts,ls_ratio,avg_rel_leverage,opens,avg_open_size,sentiment_simple
2025-02-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,50,590.52379,115,1625.1253913043477,186889.41999999998,112,3,-1.644868,78.093118,35.66484,0.9739130434782609,323.0,27.0,0.9228571428571428,0.9139556549282652,350.0,512.4121142857142,Neutral
2025-02-15,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,50,3822.79759,54,2514.8016666666667,135799.29,54,0,0.673125,405.9855,27.739653,1.0,0.0,31.0,0.0,1.3329827183731466,31.0,952.2148387096775,Neutral
2025-02-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,54,59.664989,4,274.3225,1097.29,4,0,2.5575,44.105925,0.384047,1.0,2.0,3.0,0.4,2.263367271256153,5.0,751.456,Neutral
2025-02-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,54,278.922501,27,394.3548148148148,10647.58,17,10,-40.145306,87.569046,3.5775550000000003,0.6296296296296297,4.0,10.0,0.2857142857142857,0.5631496725349996,14.0,401.0585714285714,Neutral
2025-02-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,54,314.96786,11,18195.275454545455,200148.03,11,0,0.008745,108.294558,60.044399,1.0,8.0,6.0,0.5714285714285714,1.289395162434205,14.0,11428.270714285714,Neutral
2025-02-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,54,14.54605,1,860.35,860.35,1,0,14.54605,14.54605,0.289078,1.0,4.0,0.0,1.0,0.4578370747420118,4.0,211.45250000000001,Neutral
2025-02-16,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,54,559.647247,34,1618.660294117647,55034.45,34,0,0.113073,58.55753,16.510317999999998,1.0,,,,0.6561906595377898,,,Neutral
2025-02-16,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,54,819.9958,228,674.9072368421052,153878.85,195,33,-5.262436,129.8484,11.520178999999999,0.8552631578947368,139.0,88.0,0.6123348017621145,0.5788895099683249,227.0,326.94550660792953,Neutral
2025-02-16,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,54,321.733978,44,1032.2147727272727,45417.45,38,6,-3.94201,89.700997,15.896082999999999,0.8636363636363636,0.0,6.0,0.0,0.9685184672590215,6.0,2564.1883333333335,Neutral
2025-02-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,51,115.824682,18,252.4338888888889,4543.81,18,0,0.21219,27.8672,1.590325,1.0,6.0,2.0,0.75,1.7060885982064593,8.0,998.585,Neutral
2025-02-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,51,19.482565,7,192.78285714285715,1349.48,5,2,-2.64576,6.326154,0.453416,0.7142857142857143,1.0,2.0,0.3333333333333333,0.7811392176891185,3.0,666.5733333333334,Neutral
2025-02-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,51,1204.110761,5,43798.71,218993.55,5,0,27.390608,1008.551369,65.69806299999999,1.0,21.0,16.0,0.5675675675675675,0.832741252898078,37.0,8648.941891891891,Neutral
2025-02-17,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,51,64.346683,17,1573.0170588235294,26741.29,17,0,0.035698,14.036194,8.022379,1.0,,,,0.34787402539443635,,,Neutral
2025-02-17,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,51,303.11202,119,714.5785714285714,85034.85,118,1,-0.00804,70.218554,10.203307,0.9915966386554622,114.0,51.0,0.6909090909090909,0.6079373951928451,165.0,515.369696969697,Neutral
2025-02-17,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,51,111.69658399999999,76,1365.533947368421,103780.58,48,28,-103.94463,105.867045,33.374124,0.631578947368421,0.0,30.0,0.0,1.3836558068296103,30.0,1112.3193333333334,Neutral
2025-02-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,47,45.659497,7,321.22285714285715,2248.56,7,0,0.4086,21.954661,0.485457,1.0,17.0,0.0,1.0,1.903074640954757,17.0,509.5594117647059,Neutral
2025-02-18,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,47,336.64107,20,322.89099999999996,6457.82,20,0,0.652482,97.02576,2.04982,1.0,17.0,9.0,0.6538461538461539,0.9521720843597908,26.0,413.24,Neutral
2025-02-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,47,1670.219701,14,22888.02571428571,320432.36,14,0,0.13344,320.41318,96.129701,1.0,22.0,8.0,0.7333333333333333,1.2893990308363228,30.0,8666.869666666667,Neutral
2025-02-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,47,3112.721339,127,1241.368661417323,157653.82,106,21,-124.303804,851.52768,33.051106,0.8346456692913385,3.0,1.0,0.75,1.2837174159425766,4.0,39121.1625,Neutral
2025-02-18,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,47,3981.044269,27,3873.025185185185,104571.68,27,0,0.340083,1882.567766,9.224694,1.0,,,,0.47573877508159995,,,Neutral
2025-02-18,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,47,950.815596,21,467.4771428571429,9817.02,21,0,1.793785,352.502,3.435942,1.0,0.0,2.0,0.0,0.5822698723846862,2.0,2498.86,Neutral
2025-02-18,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,47,3455.116708,148,1316.5200675675676,194844.97,148,0,0.000348,120.887424,17.45834,1.0,233.0,31.0,0.8825757575757576,1.565343767467859,264.0,1149.59375,Neutral
2025-02-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,47,73677.453556,264,2654.748446969697,700853.59,264,0,0.8858,12817.36399,170.298756,1.0,,,,1.6043478260869568,,,Neutral
2025-02-18,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,47,3935.153067,301,1369.1893355481727,412125.99,250,51,-95.891751,222.124975,126.972766,0.8305647840531561,1.0,30.0,0.03225806451612903,1.383969514951883,31.0,2581.3251612903227,Neutral
2025-02-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,44,20.62415,7,565.3328571428572,3957.33,7,0,0.070605,6.76875,1.385065,1.0,8.0,2.0,0.8,2.3441440226552492,10.0,587.927,Fear
2025-02-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,44,89.261197,8,348.59125,2788.73,6,2,-18.502479,45.818553,0.39714499999999997,0.75,9.0,0.0,1.0,0.6740521540587634,9.0,266.3544444444444,Fear
2025-02-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,44,3512.2119079999998,23,19235.269130434783,442411.19,23,0,0.181097,1185.679908,132.723348,1.0,28.0,7.0,0.8,0.9500634417947323,35.0,14285.239142857143,Fear
2025-02-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,44,770.462266,209,852.1963157894737,178109.03,154,54,-148.790063,135.474784,44.759516,0.7403846153846154,2.0,10.0,0.16666666666666666,0.9942735569562364,12.0,14865.470833333333,Fear
2025-02-19,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,44,1280.6095579999999,134,2230.0830597014924,298831.13,134,0,0.005282,432.048435,57.07240099999999,1.0,266.0,0.0,1.0,0.6990683808459102,266.0,518.5280827067669,Fear
2025-02-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,44,3350.218775,26,3712.4453846153847,96523.58,26,0,0.713335,803.5,33.783232,1.0,0.0,59.0,0.0,2.828300978661961,59.0,1692.7801694915254,Fear
2025-02-19,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,44,31.42038,2,29.38,58.76,2,0,7.278993,24.141387,0.019743,1.0,119.0,0.0,1.0,2.979649429293735,119.0,5023.1298319327725,Fear
2025-02-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,44,5930.986467,232,1801.2014224137931,417878.73,230,2,-27.86525,390.40006,132.086587,0.9913793103448276,0.0,6.0,0.0,1.3836558068296103,6.0,1037.4083333333335,Fear
2025-02-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,49,278.142839,26,624.1880769230769,16228.89,26,0,0.1603,35.633952,5.071983,1.0,6.0,6.0,0.5,1.625918683837907,12.0,439.04,Neutral
2025-02-20,0x2c229d22b100a7beb69122eed721cee9b24011dd,Neutral,49,3057.28245,141,3012.4841134751773,424760.26,132,9,-150.5361,454.31622,114.819549,0.9361702127659575,8.0,0.0,1.0,1.0855876062803191,8.0,52712.87,Neutral
2025-02-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,49,168.023469,11,379.39363636363635,4173.33,11,0,0.335497,67.74774,1.402225,1.0,2.0,0.0,1.0,1.1067415730337078,2.0,375.26,Neutral
2025-02-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,49,1829.292797,40,17007.095250000002,680283.81,40,0,0.02841,355.124,204.085124,1.0,16.0,34.0,0.32,1.2893693730867528,50.0,17199.653599999998,Neutral
2025-02-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,49,1701.216421,64,1129.8067187499998,72307.62999999999,64,0,0.270744,512.167988,13.26604,1.0,0.0,4.0,0.0,0.9374067961744179,4.0,8177.67,Neutral
2025-02-20,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,49,2866.872677,443,1079.7816930022573,478343.29,443,0,0.001279,134.575,66.356029,1.0,525.0,0.0,1.0,0.7827557294577976,525.0,595.5256380952382,Neutral
2025-02-20,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Neutral,49,35262.804627,185,3421.6945405405404,633013.49,185,0,0.64885,3813.374511,212.692347,1.0,,,,1.6997219959181273,,,Neutral
2025-02-20,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,49,819.221222,81,1211.4501234567902,98127.46,62,19,-55.60617,168.239389,32.951798,0.7654320987654321,0.0,64.0,0.0,0.9262140042996466,64.0,1099.2009375,Neutral
2025-02-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,55,591.659533,61,304.4129508196721,18569.19,61,0,0.344685,36.3747,5.844959,1.0,5.0,25.0,0.16666666666666666,1.348391881869058,30.0,333.8603333333333,Greed
2025-02-21,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,55,8502.805925,26,3406.2234615384614,88561.81,26,0,6.83718,1613.415411,28.218395,1.0,34.0,0.0,1.0,0.513400448594231,34.0,2354.676176470588,Greed
2025-02-21,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,55,-350.632694,5,122.51200000000001,612.5600000000001,0,5,-84.6165,-42.123002,0.205813,0.0,,,,0.32414750198255354,,,Greed
2025-02-21,0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,55,82117.04336,255,1500.5277647058824,382634.58,255,0,3.230816,7082.745948,38.391857,1.0,,,,0.8961016870525289,,,Greed
2025-02-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,55,165.776644,12,231.1883333333333,2774.2599999999998,11,1,-0.614337,66.785916,0.932144,0.9166666666666666,0.0,3.0,0.0,0.6759298203448898,3.0,583.1999999999999,Greed
2025-02-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,55,5993.575314,8,86750.05375,694000.43,8,0,26.593495,2494.908139,208.20012,1.0,22.0,46.0,0.3235294117647059,0.32722233254331967,68.0,8823.648970588236,Greed
2025-02-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,55,2720.828056,149,955.5982550335569,142384.13999999998,121,28,-61.4513,203.00016,28.28728,0.8120805369127517,2.0,37.0,0.05128205128205128,1.022339092915515,39.0,3603.2410256410253,Greed
2025-02-21,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,55,8995.13393,8,15859.55,126876.4,8,0,5.461892,8424.257062,12.687638999999999,1.0,,,,0.7977458281193941,,,Greed
2025-02-21,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,55,3417.71341,341,1480.6090615835776,504887.69,341,0,0.001458,240.462494,57.569419,1.0,428.0,0.0,1.0,0.9407117570337246,428.0,673.5708644859814,Greed
2025-02-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,55,3056.449155,31,4621.40129032258,143263.44,31,0,1.54297,1109.239995,50.142185999999995,1.0,0.0,27.0,0.0,1.9741216107813253,27.0,4937.363703703704,Greed
2025-02-21,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,55,4483.141317,116,1620.5788793103447,187987.15,116,0,0.21852,507.163755,27.048373,1.0,0.0,137.0,0.0,1.180280676502339,137.0,1663.3000729927007,Greed
2025-02-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,49,369.396398,17,467.5282352941177,7947.9800000000005,16,1,-5.394852,178.7526,2.551663,0.9411764705882353,25.0,15.0,0.625,1.420807767513991,40.0,474.14275,Neutral
2025-02-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,49,31.523152,5,387.144,1935.72,2,3,-8.932665,31.028745,0.650398,0.4,6.0,7.0,0.46153846153846156,0.8398425764585711,13.0,326.76461538461535,Neutral
2025-02-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,49,1287.143384,52,16563.64519230769,861309.5499999999,52,0,0.05148,242.952168,258.392821,1.0,39.0,0.0,1.0,0.9026181345533415,39.0,16922.997692307694,Neutral
2025-02-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,49,1437.17482,83,1601.4054216867469,132916.65,80,2,-0.152096,175.428036,21.392418,0.975609756097561,2.0,36.0,0.05263157894736842,1.4110711232179427,38.0,3490.6289473684214,Neutral
2025-02-22,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,49,-80.922744,1,635.37,635.37,0,1,-80.922744,-80.922744,0.222378,0.0,0.0,17.0,0.0,0.5551266151938232,17.0,326.3335294117647,Neutral
2025-02-22,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,49,101.06290399999999,20,1368.176,27363.52,20,0,0.016068,36.592952,4.393118,1.0,21.0,0.0,1.0,0.616359232345817,21.0,237.5257142857143,Neutral
2025-02-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,49,5628.488702,93,1613.518924731183,150057.26,93,0,0.522976,188.445026,52.520002,1.0,0.0,34.0,0.0,1.8712818867319108,34.0,1468.9461764705882,Neutral
2025-02-22,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Neutral,49,15074.26913,40,9390.71275,375628.51,36,4,-76.494198,2720.871522,96.569944,0.9,86.0,12.0,0.8775510204081632,0.9565312822078863,98.0,6710.225612244898,Neutral
2025-02-22,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,49,1391.928432,41,1216.9058536585367,49893.14,41,0,0.435788,130.74895,17.462582,1.0,0.0,16.0,0.0,1.1054336092119468,16.0,831.00375,Neutral
2025-02-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,50,39.91436,9,386.21555555555557,3475.94,9,0,0.078386,11.04675,1.2165759999999999,1.0,7.0,8.0,0.4666666666666667,2.491436855235655,15.0,649.1859999999999,Neutral
2025-02-23,0x39cef799f8b69da1995852eea189df24eb5cae3c,Neutral,50,2.9205,1,7204.87,7204.87,1,0,2.9205,2.9205,0.720487,1.0,5.0,0.0,1.0,1.4892964083006839,5.0,1440.392,Neutral
2025-02-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,50,122.057796,7,369.9928571428572,2589.9500000000003,5,2,-1.50548,55.814197,0.690269,0.7142857142857143,,,,0.3644775581325482,,,Neutral
2025-02-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,50,109.68322,13,6149.547692307692,79944.12,7,6,-5.34237,65.10735,23.983231,0.5384615384615384,16.0,2.0,0.8888888888888888,1.093321332690319,18.0,11110.168333333333,Neutral
2025-02-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,50,1001.2053860000001,99,1518.4940404040403,150330.91,98,1,-2057.35002,646.87128,17.975362,0.98989898989899,25.0,1.0,0.9615384615384616,0.7889765971407552,26.0,5585.2303846153845,Neutral
2025-02-23,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,50,63.922728,1,1044.84,1044.84,1,0,63.922728,63.922728,0.365692,1.0,0.0,23.0,0.0,1.1095831499779973,23.0,554.1034782608696,Neutral
2025-02-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,50,8934.09502,88,2278.3786363636364,200497.32,88,0,0.52675,829.14,70.174004,1.0,,,,2.9376463982031122,,,Neutral
2025-02-23,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,50,383.135241,25,1391.1791999999998,34779.479999999996,25,0,0.065654,39.29825,12.172808,1.0,,,,2.3443038909033875,,,Neutral
2025-02-24,0x083384f897ee0f19899168e3b1bec365f52a9012,Neutral,49,10152.12224,31,25810.447419354838,800123.87,31,0,0.52266,1663.751202,280.043348,1.0,0.0,28.0,0.0,9.054400071208166,28.0,28692.163928571426,Neutral
2025-02-24,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Neutral,49,1129.8489260000001,52,1726.2109615384616,89762.97,52,0,0.139185,78.259171,31.41702,1.0,,,,1.620485507168091,,,Neutral
2025-02-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,49,180.244855,27,212.59666666666666,5740.11,27,0,0.007215,36.415,2.009028,1.0,12.0,4.0,0.75,0.8292090890701909,16.0,462.40125,Neutral
2025-02-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,49,437.185458,12,589.6541666666667,7075.85,11,1,-71.215716,192.621312,2.0175099999999997,0.9166666666666666,14.0,0.0,1.0,1.1982815598149372,14.0,353.0728571428572,Neutral
2025-02-24,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,49,856.4737299999999,7,2982.7028571428573,20878.920000000002,7,0,8.19774,332.09836,7.3076159999999994,1.0,34.0,0.0,1.0,2.046847841279284,34.0,6472.781764705882,Neutral
2025-02-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,49,1925.839355,5,52379.326,261896.63,5,0,62.66741,886.138875,78.56899,1.0,12.0,0.0,1.0,2.5788702718455117,12.0,16665.325833333332,Neutral
2025-02-24,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,49,1282.097568,38,1003.2994736842105,38125.38,35,3,-21.849291,461.745,13.343871,0.9210526315789473,17.0,0.0,1.0,0.9992399087890547,17.0,588.1905882352941,Neutral
2025-02-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,49,10841.97075,126,1643.0027777777777,207018.35,126,0,0.96305,560.83128,72.45636400000001,1.0,,,,0.7930691480827852,,,Neutral
2025-02-24,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Neutral,49,22037.667762,1824,1547.1497971491228,2822001.23,1824,0,0.002036,267.043948,461.452001,1.0,2259.0,0.0,1.0,0.3704929323131451,2259.0,1725.6741124391324,Neutral
2025-02-24,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,49,-10373.274402000001,405,939.7335061728395,380592.07,110,295,-1040.564828,35.893693,113.992814,0.2716049382716049,287.0,0.0,1.0,1.063313680442144,287.0,1848.085017421603,Neutral
2025-02-25,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,25,115445.395538,93,19508.348494623657,1814276.41,93,0,0.370238,47883.62595,447.496739,1.0,0.0,126.0,0.0,0.7638188345596961,126.0,8602.545476190477,Fear
2025-02-25,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,25,-6820.76955,1,82910.81,82910.81,0,1,-6820.76955,-6820.76955,29.018782,0.0,,,,179.1446042155073,,,Fear
2025-02-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,25,154.1899,12,861.5966666666667,10339.16,12,0,4.488,29.9208,3.618704,1.0,28.0,1.0,0.9655172413793104,2.3441440226552492,29.0,999.5648275862069,Fear
2025-02-25,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,25,169.617628,18,682.3705555555556,12282.67,15,3,-7.47159,35.435022,4.176287,0.8333333333333334,6.0,0.0,1.0,0.5240728183193366,6.0,2018.841666666667,Fear
2025-02-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,25,3455.584856,84,455.95095238095234,38299.88,70,14,-99.291114,320.145922,10.01323,0.8333333333333334,76.0,23.0,0.7676767676767676,1.497281139217689,99.0,579.0728282828283,Fear
2025-02-25,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,25,11271.895074,114,1415.5490350877192,161372.59,114,0,1.081836,941.937309,56.480359,1.0,101.0,0.0,1.0,0.7129745440470772,101.0,10397.083663366337,Fear
2025-02-25,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,25,81776.7151,136,1924.102132352941,261677.88999999998,136,0,2.487265,9870.14273,25.120968,1.0,1.0,0.0,1.0,0.9573516652205835,1.0,4106.7,Fear
2025-02-25,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,25,3622.6256409999996,76,1264.8392105263158,96127.78,76,0,0.420491,730.783965,15.951437,1.0,2.0,1.0,0.6666666666666666,1.4268387250710834,3.0,31026.233333333334,Fear
2025-02-25,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,25,8698.883848,39,641.0223076923077,24999.87,39,0,3.987676,1274.635584,2.39996,1.0,,,,0.5024981883367023,,,Fear
2025-02-25,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,25,826.548369,54,1395.9403703703704,75380.78,54,0,0.001475,154.929901,6.7290209999999995,1.0,139.0,0.0,1.0,0.5534563070616731,139.0,327.2317985611511,Fear
2025-02-25,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,25,5672.328492,617,6660.440097244733,4109491.54,555,62,-2.714448,205.07706,223.968781,0.899513776337115,2675.0,0.0,1.0,1.00251967445806,2675.0,2361.937671028037,Fear
2025-02-25,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,25,2862.0629,15,710.7533333333333,10661.3,15,0,4.8,920.02,1.066128,1.0,0.0,11.0,0.0,0.7499045692254838,11.0,4202.332727272727,Fear
2025-02-25,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,25,-23384.358492,879,1474.7347326507395,1296291.83,446,433,-1243.20175,349.305555,414.231972,0.5073947667804323,34.0,349.0,0.08877284595300261,1.6378977865123963,383.0,1260.8010182767623,Fear
2025-02-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Fear,21,64.59776,15,159.2673333333333,2389.0099999999998,13,2,-0.265375,11.581962,0.836137,0.8666666666666667,7.0,9.0,0.4375,1.0108219270447036,16.0,296.76875,Fear
2025-02-26,0x2c229d22b100a7beb69122eed721cee9b24011dd,Extreme Fear,21,25.30602,9,88.37111111111112,795.34,9,0,0.54395,5.70035,0.278366,1.0,1.0,0.0,1.0,0.11043764018569716,1.0,770.04,Fear
2025-02-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Fear,21,-200.798196,15,759.678,11395.17,3,12,-63.90525,36.867149,3.648848,0.2,2.0,11.0,0.15384615384615385,1.5021480502313285,13.0,422.90384615384613,Fear
2025-02-26,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Extreme Fear,21,22137.551238,50,8442.721599999999,422136.07999999996,50,0,0.422905,8322.794203,147.74759799999998,1.0,,,,2.006002917238586,,,Fear
2025-02-26,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Extreme Fear,21,8230.0,1,23710.0,23710.0,1,0,8230.0,8230.0,2.27616,1.0,,,,45.21314632774287,,,Fear
2025-02-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Fear,21,5303.037252,81,2082.8895061728394,168714.05,80,1,-0.00806,838.525464,40.025724,0.9876543209876543,1.0,4.0,0.2,1.6661861491658878,5.0,34803.416,Fear
2025-02-26,0x8170715b3b381dffb7062c0298972d4727a0a63b,Extreme Fear,21,2225.835732,1,4999.92,4999.92,1,0,2225.835732,2225.835732,0.479992,1.0,,,,9.534917426293909,,,Fear
2025-02-26,0x8477e447846c758f5a675856001ea72298fd9cb5,Extreme Fear,21,108.13869,1,5107.64,5107.64,1,0,108.13869,108.13869,1.787674,1.0,0.0,13.0,0.0,0.4441332959955195,13.0,298.87076923076927,Fear
2025-02-26,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Extreme Fear,21,23589.520054,470,7136.707680851064,3354252.61,470,0,0.02484,5708.729144,340.63928899999996,1.0,,,,1.385594181231785,,,Fear
2025-02-26,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Extreme Fear,21,-871.275,1,22143.25,22143.25,0,1,-871.275,-871.275,7.750137,0.0,6.0,34.0,0.15,1.2314912012825894,40.0,3224.5834999999997,Fear
2025-02-26,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Extreme Fear,21,2617.069579,205,1360.6255609756097,278928.24,160,45,-17.36444,197.095248,85.718188,0.7804878048780488,0.0,148.0,0.0,1.886004004391914,148.0,1594.0847972972972,Fear
2025-02-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Fear,10,71.919819,14,691.6085714285715,9682.52,13,1,-0.615,18.72,3.06753,0.9285714285714286,11.0,5.0,0.6875,1.6298968377048073,16.0,829.418125,Fear
2025-02-27,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Fear,10,-195.841458,5,259.006,1295.03,1,4,-76.6141,5.65407,0.435127,0.2,6.0,7.0,0.46153846153846156,0.92334615153518,13.0,357.4692307692308,Fear
2025-02-27,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Extreme Fear,10,503.31943,4,12630.085,50520.34,4,0,29.12355,250.040925,17.682113,1.0,8.0,0.0,1.0,4.279786116954746,8.0,6252.135,Fear
